Status,Number of fires,Hectares burned,Timestamp (ET)
Out of control,88,743401.2,"July 22, 2026, 2:32 p.m. ET"
Being held,25,27312.4,"July 22, 2026, 2:32 p.m. ET"
Under control,75,191856.1,"July 22, 2026, 2:32 p.m. ET"
Modified response,129,392534.8,"July 22, 2026, 2:32 p.m. ET"
Monitored response,579,1691032.7,"July 22, 2026, 2:32 p.m. ET"
